iso_code,location,total_cases_per_million,date,total_vaccinations_per_hundred,population_density
IDN,Indonesia,21851.004,2022-04-09,140.08,145.725
IDN,Indonesia,21897.196,2022-04-10,140.24,145.725
IDN,Indonesia,21897.196,2022-04-11,140.61,145.725
IDN,Indonesia,21897.196,2022-04-12,140.85,145.725
IDN,Indonesia,21897.196,2022-04-13,141.32,145.725
IDN,Indonesia,21897.196,2022-04-14,141.59,145.725
IDN,Indonesia,21923.207,2022-04-17,142.46,145.725
IDN,Indonesia,21923.207,2022-04-18,142.74,145.725
IDN,Indonesia,21923.207,2022-04-19,143.28,145.725
IDN,Indonesia,21923.207,2022-04-21,144.0,145.725
IDN,Indonesia,21923.207,2022-04-23,144.41,145.725
IDN,Indonesia,21938.731,2022-04-24,144.51,145.725
IDN,Indonesia,21938.731,2022-04-25,144.73,145.725
IDN,Indonesia,21938.731,2022-04-26,145.01,145.725
IDN,Indonesia,21938.731,2022-04-27,145.66,145.725
IDN,Indonesia,21938.731,2022-04-28,145.66,145.725
IDN,Indonesia,21938.731,2022-04-29,145.66,145.725
IDN,Indonesia,21938.731,2022-04-30,145.66,145.725
IDN,Indonesia,21949.221,2022-05-01,145.66,145.725
IDN,Indonesia,21949.221,2022-05-02,145.66,145.725
IDN,Indonesia,21949.221,2022-05-03,145.66,145.725
IDN,Indonesia,21949.221,2022-05-06,145.66,145.725
IDN,Indonesia,21949.221,2022-05-07,145.66,145.725
IDN,Indonesia,21954.27,2022-05-08,145.66,145.725
IDN,Indonesia,21954.27,2022-05-09,145.66,145.725
IDN,Indonesia,21954.27,2022-05-12,145.66,145.725
IDN,Indonesia,21954.27,2022-05-13,145.66,145.725
IDN,Indonesia,21954.27,2022-05-14,145.66,145.725
IDN,Indonesia,21962.782,2022-05-15,145.66,145.725
IDN,Indonesia,21962.782,2022-05-16,145.66,145.725
IDN,Indonesia,21962.782,2022-05-17,145.66,145.725
IDN,Indonesia,21962.782,2022-05-18,145.66,145.725
IDN,Indonesia,21962.782,2022-05-19,145.66,145.725
IDN,Indonesia,21962.782,2022-05-20,145.66,145.725
IDN,Indonesia,21962.782,2022-05-21,145.66,145.725
IDN,Indonesia,21969.367,2022-05-22,145.66,145.725
IDN,Indonesia,21969.367,2022-05-23,145.66,145.725
IDN,Indonesia,21969.367,2022-05-24,145.66,145.725
IDN,Indonesia,21969.367,2022-05-25,145.66,145.725
IDN,Indonesia,21969.367,2022-05-26,145.66,145.725
IDN,Indonesia,21969.367,2022-05-27,145.66,145.725
IDN,Indonesia,21969.367,2022-05-28,145.66,145.725
IDN,Indonesia,21975.991,2022-05-29,145.66,145.725
IDN,Indonesia,21975.991,2022-05-30,145.66,145.725
IDN,Indonesia,21975.991,2022-05-31,145.66,145.725
IDN,Indonesia,21975.991,2022-06-01,145.66,145.725
IDN,Indonesia,21975.991,2022-06-03,145.66,145.725
IDN,Indonesia,21984.648,2022-06-07,150.77,145.725
IDN,Indonesia,21998.034,2022-06-15,151.55,145.725
IDN,Indonesia,22025.573,2022-06-21,152.08,145.725
IDN,Indonesia,22182.487,2022-07-12,153.64,145.725
IDN,Indonesia,22268.323,2022-07-19,154.27,145.725
IDN,Indonesia,22389.517,2022-07-26,155.02,145.725
IDN,Indonesia,22530.191,2022-08-02,155.77,145.725
IDN,Indonesia,22667.686,2022-08-09,156.41,145.725
IDN,Indonesia,22804.876,2022-08-17,157.0,145.725
IDN,Indonesia,23035.474,2022-08-28,158.14,145.725
IDN,Indonesia,23203.125,2022-09-13,158.37,145.725
IDN,Indonesia,23262.34,2022-09-18,158.63,145.725
IDN,Indonesia,23312.151,2022-09-26,158.93,145.725
IDN,Indonesia,23355.911,2022-10-02,159.11,145.725
IDN,Indonesia,23393.527,2022-10-10,159.3,145.725
IDN,Indonesia,23436.793,2022-10-17,159.42,145.725
IDN,Indonesia,23487.947,2022-10-24,159.52,145.725
IDN,Indonesia,23559.312,2022-10-30,159.58,145.725
IDN,Indonesia,23670.636,2022-11-08,159.79,145.725
IDN,Indonesia,23986.696,2022-11-22,160.12,145.725
IDN,Indonesia,24247.443,2022-12-06,160.44,145.725
IDN,Indonesia,24354.135,2022-12-20,160.86,145.725
IDN,Indonesia,24413.986,2023-01-17,161.27,145.725
IDN,Indonesia,24713.262,2023-06-06,162.47,145.725
IDN,Indonesia,24731.019,2023-10-18,162.68,145.725
IDN,Indonesia,24731.019,2023-11-23,162.69,145.725
IRN,Iran,16480.64,2021-02-08,0.0,49.831
IRN,Iran,16480.64,2021-02-09,0.0,49.831
IRN,Iran,17062.262,2021-02-17,0.01,49.831
IRN,Iran,19642.562,2021-03-19,0.14,49.831
IRN,Iran,20257.408,2021-03-27,0.36,49.831
IRN,Iran,23140.202,2021-04-14,0.52,49.831
IRN,Iran,25018.981,2021-04-19,0.62,49.831
IRN,Iran,25018.981,2021-04-20,0.7,49.831
IRN,Iran,25018.981,2021-04-22,0.75,49.831
IRN,Iran,26843.859,2021-04-28,1.06,49.831
IRN,Iran,26843.859,2021-04-29,1.13,49.831
IRN,Iran,26843.859,2021-04-30,1.21,49.831
IRN,Iran,28414.917,2021-05-04,1.48,49.831
IRN,Iran,28414.917,2021-05-07,1.68,49.831
IRN,Iran,29821.04,2021-05-10,2.0,49.831
IRN,Iran,30941.36,2021-05-17,2.63,49.831
IRN,Iran,31890.106,2021-05-24,3.55,49.831
IRN,Iran,33435.709,2021-06-08,5.14,49.831
IRN,Iran,34110.702,2021-06-14,5.41,49.831
IRN,Iran,34861.143,2021-06-21,5.61,49.831
IRN,Iran,35663.046,2021-06-29,6.46,49.831
IRN,Iran,37896.832,2021-07-13,7.37,49.831
IRN,Iran,39537.623,2021-07-19,9.21,49.831
IRN,Iran,41380.717,2021-07-26,11.48,49.831
IRN,Iran,43715.225,2021-08-02,13.99,49.831
IRN,Iran,46517.036,2021-08-09,18.31,49.831
IRN,Iran,49565.859,2021-08-16,22.47,49.831
IRN,Iran,52407.287,2021-08-24,26.13,49.831
IRN,Iran,55284.208,2021-08-29,29.56,49.831
IRN,Iran,55284.208,2021-08-30,30.56,49.831
IRN,Iran,57634.153,2021-09-05,32.92,49.831
IRN,Iran,59576.885,2021-09-12,39.58,49.831
IRN,Iran,59576.885,2021-09-13,41.51,49.831
IRN,Iran,59576.885,2021-09-18,47.43,49.831
IRN,Iran,61082.16,2021-09-20,48.98,49.831
IRN,Iran,62334.191,2021-09-27,58.67,49.831
IRN,Iran,63372.829,2021-10-03,65.13,49.831
IRN,Iran,64275.522,2021-10-10,72.73,49.831
IRN,Iran,65199.119,2021-10-18,83.7,49.831
IRN,Iran,65199.119,2021-10-21,87.68,49.831
IRN,Iran,65199.119,2021-10-23,89.82,49.831
IRN,Iran,66082.806,2021-10-25,91.88,49.831
IRN,Iran,66082.806,2021-10-29,96.41,49.831
IRN,Iran,66811.666,2021-11-02,100.8,49.831
IRN,Iran,66811.666,2021-11-05,104.66,49.831
IRN,Iran,67534.971,2021-11-09,108.26,49.831
IRN,Iran,67534.971,2021-11-13,110.88,49.831
IRN,Iran,68583.388,2021-11-21,115.35,49.831
IRN,Iran,68583.388,2021-11-27,118.14,49.831
IRN,Iran,68944.798,2021-11-28,118.33,49.831
IRN,Iran,69241.295,2021-12-05,121.44,49.831
IRN,Iran,69480.345,2021-12-12,124.01,49.831
IRN,Iran,69666.532,2021-12-19,127.88,49.831
IRN,Iran,69823.437,2021-12-26,131.24,49.831
IRN,Iran,69964.577,2022-01-03,134.75,49.831
IRN,Iran,70067.501,2022-01-09,137.95,49.831
IRN,Iran,70067.501,2022-01-13,141.13,49.831
IRN,Iran,70067.501,2022-01-14,141.46,49.831
IRN,Iran,70067.501,2022-01-15,141.79,49.831
IRN,Iran,70228.132,2022-01-16,142.26,49.831
IRN,Iran,70228.132,2022-01-17,142.75,49.831
IRN,Iran,70228.132,2022-01-18,143.17,49.831
IRN,Iran,70228.132,2022-01-19,143.67,49.831
IRN,Iran,70228.132,2022-01-20,144.2,49.831
IRN,Iran,70228.132,2022-01-22,144.84,49.831
IRN,Iran,70528.582,2022-01-23,145.27,49.831
IRN,Iran,70528.582,2022-01-24,145.7,49.831
IRN,Iran,70528.582,2022-01-26,146.71,49.831
IRN,Iran,70528.582,2022-01-28,147.61,49.831
IRN,Iran,70528.582,2022-01-29,147.99,49.831
IRN,Iran,71396.301,2022-01-30,148.64,49.831
IRN,Iran,71396.301,2022-01-31,149.3,49.831
IRN,Iran,71396.301,2022-02-01,149.89,49.831
IRN,Iran,71396.301,2022-02-02,150.59,49.831
IRN,Iran,71396.301,2022-02-03,151.48,49.831
IRN,Iran,71396.301,2022-02-04,151.83,49.831
IRN,Iran,71396.301,2022-02-05,152.23,49.831
IRN,Iran,73899.436,2022-02-06,152.75,49.831
IRN,Iran,73899.436,2022-02-07,153.25,49.831
IRN,Iran,73899.436,2022-02-08,153.68,49.831
IRN,Iran,73899.436,2022-02-09,154.12,49.831
IRN,Iran,73899.436,2022-02-10,154.56,49.831
IRN,Iran,73899.436,2022-02-11,154.84,49.831
IRN,Iran,73899.436,2022-02-12,155.09,49.831
IRN,Iran,76571.536,2022-02-13,155.46,49.831
IRN,Iran,76571.536,2022-02-14,155.83,49.831
IRN,Iran,76571.536,2022-02-15,156.07,49.831
IRN,Iran,76571.536,2022-02-16,156.25,49.831
IRN,Iran,76571.536,2022-02-18,156.84,49.831
IRN,Iran,76571.536,2022-02-19,157.14,49.831
IRN,Iran,78209.38,2022-02-20,157.5,49.831
IRN,Iran,78209.38,2022-02-21,157.85,49.831
IRN,Iran,78209.38,2022-02-22,158.18,49.831
IRN,Iran,78209.38,2022-02-23,158.69,49.831
IRN,Iran,78209.38,2022-02-25,159.05,49.831
IRN,Iran,78209.38,2022-02-26,159.24,49.831
IRN,Iran,79400.315,2022-02-27,159.4,49.831
IRN,Iran,79400.315,2022-02-28,159.83,49.831
IRN,Iran,79400.315,2022-03-01,160.05,49.831
IRN,Iran,79400.315,2022-03-02,160.18,49.831
IRN,Iran,79400.315,2022-03-03,160.38,49.831
IRN,Iran,79400.315,2022-03-05,160.97,49.831
IRN,Iran,80002.942,2022-03-06,161.36,49.831
IRN,Iran,80002.942,2022-03-07,161.75,49.831
IRN,Iran,80002.942,2022-03-08,162.04,49.831
IRN,Iran,80002.942,2022-03-09,162.38,49.831
IRN,Iran,80002.942,2022-03-10,162.71,49.831
IRN,Iran,80002.942,2022-03-12,163.24,49.831
IRN,Iran,80403.358,2022-03-14,163.79,49.831
IRN,Iran,80403.358,2022-03-17,164.57,49.831
IRN,Iran,80403.358,2022-03-19,164.8,49.831
IRN,Iran,80623.051,2022-03-20,164.93,49.831
IRN,Iran,80623.051,2022-03-22,165.0,49.831
IRN,Iran,80623.051,2022-03-25,165.08,49.831
IRN,Iran,80731.148,2022-03-27,165.22,49.831
IRN,Iran,80731.148,2022-03-28,165.62,49.831
IRN,Iran,80731.148,2022-03-29,165.77,49.831
IRN,Iran,80731.148,2022-03-30,165.88,49.831
IRN,Iran,80929.701,2022-04-03,166.18,49.831
IRN,Iran,80929.701,2022-04-04,166.27,49.831
IRN,Iran,80929.701,2022-04-05,166.41,49.831
IRN,Iran,80929.701,2022-04-06,166.5,49.831
IRN,Iran,80929.701,2022-04-08,166.71,49.831
IRN,Iran,80929.701,2022-04-09,166.77,49.831
IRN,Iran,81182.415,2022-04-10,166.87,49.831
IRN,Iran,81182.415,2022-04-11,166.98,49.831
IRN,Iran,81182.415,2022-04-12,167.09,49.831
IRN,Iran,81182.415,2022-04-13,167.15,49.831
IRN,Iran,81366.66,2022-04-17,167.46,49.831
IRN,Iran,81366.66,2022-04-18,167.54,49.831
IRN,Iran,81366.66,2022-04-20,167.7,49.831
IRN,Iran,81366.66,2022-04-22,167.8,49.831
IRN,Iran,81366.66,2022-04-23,167.81,49.831
IRN,Iran,81484.65,2022-04-24,167.85,49.831
IRN,Iran,81484.65,2022-04-25,167.91,49.831
IRN,Iran,81484.65,2022-04-26,167.97,49.831
IRN,Iran,81484.65,2022-04-28,168.09,49.831
IRN,Iran,81484.65,2022-04-30,168.16,49.831
IRN,Iran,81554.0,2022-05-02,168.25,49.831
IRN,Iran,81554.0,2022-05-03,168.27,49.831
IRN,Iran,81554.0,2022-05-04,168.28,49.831
IRN,Iran,81554.0,2022-05-06,168.33,49.831
IRN,Iran,81554.0,2022-05-07,168.37,49.831
IRN,Iran,81588.421,2022-05-08,168.44,49.831
IRN,Iran,81588.421,2022-05-09,168.49,49.831
IRN,Iran,81588.421,2022-05-10,168.56,49.831
IRN,Iran,81588.421,2022-05-11,168.64,49.831
IRN,Iran,81588.421,2022-05-14,168.76,49.831
IRN,Iran,81622.096,2022-05-15,168.8,49.831
IRN,Iran,81622.096,2022-05-18,168.93,49.831
IRN,Iran,81622.096,2022-05-19,168.96,49.831
IRN,Iran,81622.096,2022-05-20,168.97,49.831
IRN,Iran,81622.096,2022-05-21,169.01,49.831
IRN,Iran,81645.337,2022-05-22,169.05,49.831
IRN,Iran,81645.337,2022-05-23,169.09,49.831
IRN,Iran,81645.337,2022-05-24,169.13,49.831
IRN,Iran,81645.337,2022-05-25,169.17,49.831
IRN,Iran,81645.337,2022-05-28,169.21,49.831
IRN,Iran,81663.926,2022-05-30,169.29,49.831
IRN,Iran,81663.926,2022-06-01,169.35,49.831
IRN,Iran,81847.03,2022-07-15,170.51,49.831
IRN,Iran,84735.414,2022-08-21,173.12,49.831
IRN,Iran,84945.463,2022-08-28,173.54,49.831
IRN,Iran,85057.885,2022-09-04,173.86,49.831
IRN,Iran,85177.692,2022-09-18,174.28,49.831
IRN,Iran,85224.445,2022-09-26,174.38,49.831
IRN,Iran,85224.445,2022-09-29,174.45,49.831
IRN,Iran,85345.178,2022-10-30,174.47,49.831
IRN,Iran,85353.241,2022-11-06,174.5,49.831
IRN,Iran,85362.445,2022-11-13,174.7,49.831
IRN,Iran,85366.567,2022-11-20,174.72,49.831
IRN,Iran,85369.594,2022-11-27,174.74,49.831
IRN,Iran,85372.677,2022-12-04,174.75,49.831
IRN,Iran,85372.677,2022-12-07,174.76,49.831
IRN,Iran,85379.339,2022-12-22,174.78,49.831
IRN,Iran,85403.122,2023-01-16,174.98,49.831
IRN,Iran,85420.638,2023-01-29,175.05,49.831
IRN,Iran,85861.572,2023-04-16,175.26,49.831
IRN,Iran,85922.295,2023-04-30,175.45,49.831
IRN,Iran,85922.295,2023-05-03,175.45,49.831
IRN,Iran,85947.23,2023-05-14,175.46,49.831
IRN,Iran,85952.447,2023-05-23,175.46,49.831
IRN,Iran,85965.344,2023-06-18,175.52,49.831
IRN,Iran,85965.344,2023-06-20,175.52,49.831
IRN,Iran,85968.246,2023-07-04,175.53,49.831
IRN,Iran,85971.532,2023-07-23,175.54,49.831
IRN,Iran,85974.265,2023-08-06,175.54,49.831
IRN,Iran,85976.162,2023-08-15,175.54,49.831
IRN,Iran,86102.294,2023-11-26,175.56,49.831
IRQ,Iraq,15557.333,2021-03-01,0.0,88.125
IRQ,Iraq,18589.417,2021-03-29,0.06,88.125
IRQ,Iraq,19511.812,2021-04-04,0.21,88.125
IRQ,Iraq,19511.812,2021-04-05,0.23,88.125
IRQ,Iraq,20634.494,2021-04-12,0.34,88.125
IRQ,Iraq,20634.494,2021-04-16,0.44,88.125
IRQ,Iraq,21821.833,2021-04-23,0.67,88.125
IRQ,Iraq,24913.586,2021-05-11,1.02,88.125
IRQ,Iraq,25550.922,2021-05-21,1.17,88.125
IRQ,Iraq,26162.931,2021-05-25,1.24,88.125
IRQ,Iraq,26162.931,2021-05-28,1.31,88.125
IRQ,Iraq,27455.83,2021-06-08,1.38,88.125
IRQ,Iraq,28107.864,2021-06-14,1.58,88.125
IRQ,Iraq,28840.827,2021-06-20,1.81,88.125
IRQ,Iraq,30681.571,2021-07-05,2.44,88.125
IRQ,Iraq,31952.131,2021-07-11,2.99,88.125
IRQ,Iraq,36555.971,2021-08-06,4.73,88.125
IRQ,Iraq,40890.191,2021-08-25,7.01,88.125
IRQ,Iraq,41989.095,2021-08-30,7.57,88.125
IRQ,Iraq,41989.095,2021-09-01,7.88,88.125
IRQ,Iraq,42978.912,2021-09-06,8.44,88.125
IRQ,Iraq,42978.912,2021-09-08,12.9,88.125
IRQ,Iraq,42978.912,2021-09-11,14.99,88.125
IRQ,Iraq,44334.311,2021-09-23,16.74,88.125
IRQ,Iraq,44759.584,2021-09-26,17.1,88.125
IRQ,Iraq,45110.154,2021-10-09,18.4,88.125
IRQ,Iraq,45705.936,2021-10-17,19.12,88.125
IRQ,Iraq,45959.666,2021-10-24,20.16,88.125
IRQ,Iraq,45959.666,2021-10-30,21.06,88.125
IRQ,Iraq,46165.864,2021-11-03,21.65,88.125
IRQ,Iraq,46484.678,2021-11-15,24.29,88.125
IRQ,Iraq,46607.093,2021-11-21,25.58,88.125
IRQ,Iraq,46607.093,2021-11-24,26.33,88.125
IRQ,Iraq,46725.059,2021-11-28,27.08,88.125
IRQ,Iraq,46725.059,2021-11-30,27.57,88.125
IRQ,Iraq,46725.059,2021-12-04,28.21,88.125
IRQ,Iraq,46833.046,2021-12-08,29.02,88.125
IRQ,Iraq,46914.131,2021-12-12,29.61,88.125
IRQ,Iraq,46914.131,2021-12-14,30.03,88.125
IRQ,Iraq,46975.058,2021-12-19,30.76,88.125
IRQ,Iraq,46975.058,2021-12-22,31.3,88.125
IRQ,Iraq,47022.343,2021-12-27,31.78,88.125
IRQ,Iraq,47057.829,2022-01-04,32.43,88.125
IRQ,Iraq,47057.829,2022-01-08,32.76,88.125
IRQ,Iraq,47123.34,2022-01-10,33.07,88.125
IRQ,Iraq,47123.34,2022-01-12,33.37,88.125
IRQ,Iraq,47435.21,2022-01-16,33.79,88.125
IRQ,Iraq,47435.21,2022-01-18,34.06,88.125
IRQ,Iraq,48303.219,2022-01-23,34.54,88.125
IRQ,Iraq,48303.219,2022-01-26,34.91,88.125
IRQ,Iraq,48303.219,2022-01-29,35.11,88.125
IRQ,Iraq,49392.684,2022-02-01,35.44,88.125
IRQ,Iraq,51095.125,2022-02-13,36.54,88.125
IRQ,Iraq,51095.125,2022-02-19,37.1,88.125
IRQ,Iraq,51465.404,2022-02-26,37.72,88.125
IRQ,Iraq,51704.391,2022-03-05,38.24,88.125
IRQ,Iraq,51966.144,2022-03-15,39.04,88.125
IRQ,Iraq,52044.78,2022-03-23,39.41,88.125
IRQ,Iraq,52142.205,2022-04-03,39.95,88.125
IRQ,Iraq,52179.399,2022-04-13,40.24,88.125
IRQ,Iraq,52207.693,2022-04-17,40.33,88.125
IRQ,Iraq,52232.437,2022-04-25,40.55,88.125
IRQ,Iraq,52232.437,2022-04-26,40.59,88.125
IRQ,Iraq,52253.81,2022-05-04,40.72,88.125
IRQ,Iraq,52263.474,2022-05-08,40.77,88.125
IRQ,Iraq,52263.474,2022-05-13,40.88,88.125
IRQ,Iraq,52282.217,2022-05-21,41.08,88.125
IRQ,Iraq,52301.005,2022-05-28,41.25,88.125
IRQ,Iraq,52356.515,2022-06-14,41.64,88.125
IRQ,Iraq,52406.183,2022-06-20,41.78,88.125
IRQ,Iraq,52546.352,2022-06-27,41.88,88.125
IRQ,Iraq,53557.339,2022-07-10,42.22,88.125
IRQ,Iraq,53989.219,2022-07-19,42.49,88.125
IRQ,Iraq,54563.944,2022-07-27,42.54,88.125
IRQ,Iraq,55075.292,2022-08-07,42.66,88.125
IRQ,Iraq,55075.292,2022-08-09,42.7,88.125
IRQ,Iraq,55208.292,2022-08-22,42.92,88.125
IRQ,Iraq,55237.867,2022-08-31,43.03,88.125
IRQ,Iraq,55252.206,2022-09-04,43.07,88.125
IRQ,Iraq,55261.487,2022-09-15,43.11,88.125
IRQ,Iraq,55267.241,2022-09-22,43.3,88.125
IRQ,Iraq,55304.682,2022-10-12,43.37,88.125
IRQ,Iraq,55313.335,2022-10-23,43.59,88.125
IRQ,Iraq,55326.325,2022-11-07,43.7,88.125
IRQ,Iraq,55336.775,2022-11-17,43.75,88.125
IRQ,Iraq,55368.126,2022-11-29,43.84,88.125
IRQ,Iraq,55392.937,2022-12-11,43.9,88.125
IRQ,Iraq,55400.219,2022-12-22,43.94,88.125
IRQ,Iraq,55410.332,2023-01-02,43.95,88.125
IRL,Ireland,45170.838,2021-03-18,13.79,69.874
IRL,Ireland,45170.838,2021-03-19,14.12,69.874
IRL,Ireland,45170.838,2021-03-20,14.29,69.874
IRL,Ireland,45864.831,2021-03-21,14.37,69.874
IRL,Ireland,45864.831,2021-03-22,14.56,69.874
IRL,Ireland,45864.831,2021-03-23,14.96,69.874
IRL,Ireland,45864.831,2021-03-24,15.43,69.874
IRL,Ireland,45864.831,2021-03-25,16.05,69.874
IRL,Ireland,45864.831,2021-03-26,16.63,69.874
IRL,Ireland,45864.831,2021-03-27,16.97,69.874
IRL,Ireland,46665.332,2021-03-29,17.72,69.874
IRL,Ireland,46665.332,2021-03-30,18.25,69.874
IRL,Ireland,46665.332,2021-03-31,18.87,69.874
IRL,Ireland,46665.332,2021-04-01,19.55,69.874
IRL,Ireland,46665.332,2021-04-02,19.79,69.874
IRL,Ireland,46665.332,2021-04-03,19.85,69.874
IRL,Ireland,47433.78,2021-04-04,19.93,69.874
IRL,Ireland,47433.78,2021-04-05,20.34,69.874
IRL,Ireland,47433.78,2021-04-06,20.91,69.874
IRL,Ireland,47433.78,2021-04-07,21.53,69.874
IRL,Ireland,47433.78,2021-04-08,22.12,69.874
IRL,Ireland,47433.78,2021-04-09,22.43,69.874
IRL,Ireland,47433.78,2021-04-10,22.49,69.874
IRL,Ireland,48032.015,2021-04-11,22.71,69.874
IRL,Ireland,48032.015,2021-04-12,23.11,69.874
IRL,Ireland,48032.015,2021-04-13,23.64,69.874
IRL,Ireland,48032.015,2021-04-14,24.4,69.874
IRL,Ireland,48032.015,2021-04-15,25.15,69.874
IRL,Ireland,48032.015,2021-04-16,25.56,69.874
IRL,Ireland,48032.015,2021-04-17,25.59,69.874
IRL,Ireland,48554.998,2021-04-18,25.77,69.874
IRL,Ireland,48554.998,2021-04-19,26.22,69.874
IRL,Ireland,48554.998,2021-04-20,26.95,69.874
IRL,Ireland,48554.998,2021-04-21,27.82,69.874
IRL,Ireland,48554.998,2021-04-22,28.74,69.874
IRL,Ireland,48554.998,2021-04-23,29.35,69.874
IRL,Ireland,48554.998,2021-04-24,29.55,69.874
IRL,Ireland,49137.108,2021-04-25,29.92,69.874
IRL,Ireland,49137.108,2021-04-26,30.6,69.874
IRL,Ireland,49137.108,2021-04-27,31.29,69.874
IRL,Ireland,49137.108,2021-04-28,32.14,69.874
IRL,Ireland,49137.108,2021-04-29,33.13,69.874
IRL,Ireland,49137.108,2021-04-30,33.6,69.874
IRL,Ireland,49137.108,2021-05-01,33.87,69.874
IRL,Ireland,49759.631,2021-05-02,34.17,69.874
IRL,Ireland,49759.631,2021-05-03,34.84,69.874
IRL,Ireland,49759.631,2021-05-04,35.75,69.874
IRL,Ireland,49759.631,2021-05-05,36.78,69.874
IRL,Ireland,49759.631,2021-05-06,37.89,69.874
IRL,Ireland,49759.631,2021-05-07,38.54,69.874
IRL,Ireland,49759.631,2021-05-08,38.95,69.874
IRL,Ireland,50363.639,2021-05-09,39.63,69.874
IRL,Ireland,50363.639,2021-05-10,40.6,69.874
IRL,Ireland,50363.639,2021-05-11,41.64,69.874
IRL,Ireland,50363.639,2021-05-12,42.87,69.874
IRL,Ireland,50363.639,2021-05-13,44.2,69.874
IRL,Ireland,50363.639,2021-05-14,45.02,69.874
IRL,Ireland,50363.639,2021-05-15,45.51,69.874
IRL,Ireland,50954.11,2021-05-16,46.29,69.874
IRL,Ireland,50954.11,2021-05-17,47.32,69.874
IRL,Ireland,50954.11,2021-05-18,48.41,69.874
IRL,Ireland,50954.11,2021-05-19,49.59,69.874
IRL,Ireland,50954.11,2021-05-20,50.86,69.874
IRL,Ireland,50954.11,2021-05-21,51.67,69.874
IRL,Ireland,50954.11,2021-05-22,52.15,69.874
IRL,Ireland,51573.05,2021-05-23,52.93,69.874
IRL,Ireland,51573.05,2021-05-24,53.93,69.874
IRL,Ireland,51573.05,2021-05-25,54.89,69.874
IRL,Ireland,51573.05,2021-05-26,55.96,69.874
IRL,Ireland,51573.05,2021-05-27,57.17,69.874
IRL,Ireland,51573.05,2021-05-28,57.81,69.874
IRL,Ireland,51573.05,2021-05-29,58.34,69.874
IRL,Ireland,52144.608,2021-05-30,59.0,69.874
IRL,Ireland,52144.608,2021-05-31,59.86,69.874
IRL,Ireland,52144.608,2021-06-01,60.72,69.874
IRL,Ireland,52144.608,2021-06-02,61.71,69.874
IRL,Ireland,52144.608,2021-06-03,62.76,69.874
IRL,Ireland,52144.608,2021-06-04,63.4,69.874
IRL,Ireland,52144.608,2021-06-05,63.88,69.874
IRL,Ireland,52725.723,2021-06-06,64.37,69.874
IRL,Ireland,52725.723,2021-06-07,65.26,69.874
IRL,Ireland,52725.723,2021-06-08,66.32,69.874
IRL,Ireland,52725.723,2021-06-09,67.43,69.874
IRL,Ireland,52725.723,2021-06-10,68.61,69.874
IRL,Ireland,52725.723,2021-06-11,69.25,69.874
IRL,Ireland,52725.723,2021-06-12,69.8,69.874
IRL,Ireland,53181.417,2021-06-13,70.75,69.874
IRL,Ireland,53181.417,2021-06-14,71.87,69.874
IRL,Ireland,53181.417,2021-06-15,73.11,69.874
IRL,Ireland,53181.417,2021-06-16,74.4,69.874
IRL,Ireland,53181.417,2021-06-17,75.65,69.874
IRL,Ireland,53181.417,2021-06-18,76.44,69.874
IRL,Ireland,53181.417,2021-06-19,77.13,69.874
IRL,Ireland,53617.999,2021-06-20,78.1,69.874
IRL,Ireland,53617.999,2021-06-21,79.28,69.874
IRL,Ireland,53617.999,2021-06-22,80.48,69.874
IRL,Ireland,53617.999,2021-06-23,81.77,69.874
IRL,Ireland,53617.999,2021-06-24,83.09,69.874
IRL,Ireland,53617.999,2021-06-25,83.89,69.874
IRL,Ireland,53617.999,2021-06-26,84.67,69.874
IRL,Ireland,54061.151,2021-06-27,85.65,69.874
IRL,Ireland,54061.151,2021-06-28,86.85,69.874
IRL,Ireland,54061.151,2021-06-29,88.05,69.874
IRL,Ireland,54061.151,2021-06-30,89.32,69.874
IRL,Ireland,54061.151,2021-07-01,90.55,69.874
IRL,Ireland,54061.151,2021-07-02,91.36,69.874
IRL,Ireland,54061.151,2021-07-03,92.05,69.874
IRL,Ireland,54622.357,2021-07-04,93.13,69.874
IRL,Ireland,54622.357,2021-07-05,94.45,69.874
IRL,Ireland,54622.357,2021-07-06,95.82,69.874
IRL,Ireland,54622.357,2021-07-07,97.2,69.874
IRL,Ireland,54622.357,2021-07-08,98.5,69.874
IRL,Ireland,54622.357,2021-07-09,99.23,69.874
IRL,Ireland,54622.357,2021-07-10,99.9,69.874
IRL,Ireland,55306.993,2021-07-11,101.0,69.874
IRL,Ireland,55306.993,2021-07-12,102.3,69.874
IRL,Ireland,55306.993,2021-07-13,103.61,69.874
IRL,Ireland,55306.993,2021-07-14,104.85,69.874
IRL,Ireland,55306.993,2021-07-15,106.04,69.874
IRL,Ireland,55306.993,2021-07-16,106.75,69.874
IRL,Ireland,55306.993,2021-07-17,107.44,69.874
IRL,Ireland,56345.991,2021-07-18,108.43,69.874
IRL,Ireland,56345.991,2021-07-19,109.56,69.874
IRL,Ireland,56345.991,2021-07-20,110.7,69.874
IRL,Ireland,56345.991,2021-07-21,111.82,69.874
IRL,Ireland,56345.991,2021-07-22,112.89,69.874
IRL,Ireland,56345.991,2021-07-23,113.54,69.874
IRL,Ireland,56345.991,2021-07-24,114.12,69.874
IRL,Ireland,58052.305,2021-07-25,115.03,69.874
IRL,Ireland,58052.305,2021-07-26,116.09,69.874
IRL,Ireland,58052.305,2021-07-27,117.13,69.874
